Name,Lat,Lon,obslimit,starthour,startminute,durahour,duraminute
Slooh Kanarian Observatorio,28.2997,-16.50826,30,20,55,8,15
Slooh Chilen Observatorio,-33.269,-70.534,30,21,45,12,45
Lappeenranta,61,28,10,15,0,18,0
Helsinki,60,25,10,15,15,18,0
Rauma,61.1,21.5,10,15,30,18,0
Jyväskylä,62.2,25.7,10,15,20,18,30
Oulu,65,25.5,10,15,0,15,0
Rovaniemi,66.5,25.7,10,13,20,22,30
